contentType,identifier,language,url,title,creators,publicationName,doi,publisher,publisherName,publicationDate,publicationType,issn,eIssn,volume,number,issueType,topicalCollection,genre,startingPage,endingPage,journalId,openAccess,printDate,onlineDate,coverDate,copyright,abstract,subjects,disciplines,printIsbn,electronicIsbn,seriesId,conferenceInfo
Article,doi:10.1007/s41060-023-00483-9,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s41060-023-00483-9'}]",Artificial intelligence trend analysis in German business and politics: a web mining approach,"[{'creator': 'Dumbach, Philipp'}, {'creator': 'Schwinn, Leo'}, {'creator': 'Löhr, Tim'}, {'creator': 'Elsberger, Tassilo'}, {'creator': 'Eskofier, Bjoern M.'}]",International Journal of Data Science and Analytics,10.1007/s41060-023-00483-9,Springer,Springer International Publishing,2025-08-01,Journal,2364-415X,2364-4168,20,2,Regular,,"['OriginalPaper', 'Regular Paper']",819,840,41060,true,2025-08-07,2023-12-20,2025-08,©2023 The Author(s),"{'h1': 'Abstract', 'p': 'Current research on trend detection in artificial intelligence (AI) mainly concerns academic data sources and industrial applications of AI. However, we argue that industrial trends are influenced by public perception and political decisions (e.g., through industry subsidies and grants) and should be reflected in political data sources. To investigate this hypothesis, we examine the AI trend development in German business and politics from 1998 to 2020. Therefore, we propose a web mining approach to collect a novel data set consisting of business and political data sources combining 1.07 million articles and documents. We identify 246 AI-related buzzwords extracted from various glossaries. We use them to conduct an extensive trend detection and analysis study on the collected data using machine learning-based approaches. This study successfully detects an AI trend and follows its evolution in business and political data sources over the past two decades. Moreover, we find a faster adoption of AI in business than in politics, with a considerable increase in policy discourse in recent years. Finally, we show that the collected data can be used for trend detection besides AI-related topics using topic clustering and the COVID-19 pandemic as examples.'}","['Computer Science', 'Data Mining and Knowledge Discovery', 'Database Management', 'Artificial Intelligence', 'Computational Biology/Bioinformatics', 'Business Information Systems']","[{'id': '3820', 'term': 'Data Mining and Knowledge Discovery'}, {'id': '7402', 'term': 'Database Management'}, {'id': '2970', 'term': 'Artificial Intelligence'}, {'id': '2912', 'term': 'Computational and Systems Biology'}, {'id': '3203', 'term': 'Business Information Systems'}]",,,,
Article,doi:10.1007/s11135-024-01978-8,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s11135-024-01978-8'}]",Information diffusion in referral networks: an empirical investigation of the crypto asset landscape,"[{'ORCID': '0000-0002-8584-9112', 'creator': 'Vasudevan, Srinidhi'}, {'creator': 'Piazza, Anna'}, {'creator': 'Ghinoi, Stefano'}]",Quality & Quantity,10.1007/s11135-024-01978-8,Springer,Springer Netherlands,2025-02-01,Journal,0033-5177,1573-7845,59,1,Supplement,,OriginalPaper,41,58,11135,true,2025-02-22,2024-09-11,2025-02,©2024 The Author(s),"{'h1': 'Abstract', 'p': 'In the last decades, crypto assets have become particularly popular in financial markets. However, public awareness of the crypto asset landscape is rather limited, and usually associated with sensationalized media coverage of a handful of cryptocurrencies. Moreover, while users of crypto assets primarily collect information on Internet, there is a limited understanding of the relational (online) structures supporting the diffusion of information about these financial products. Therefore, the aim of this study is to uncover the structure of online information referral networks dedicated to crypto assets. By adopting a multi-method approach consisting of web scraping, web analytics, and social network analysis, we use data from the top 200 crypto assets by market capitalization to identify pivotal websites and the overall connectedness of the information referral networks. Our results show that social media and news channel sites play a key role in the information diffusion process, while market and trading sites signal innovation adoption. Overall, cryptocurrencies’ websites do not seem key in the referral network, as opposed to social media websites which, however, cannot be considered mature hubs because of their low connectivity.'}","['Social Sciences', 'Methodology of the Social Sciences', 'Social Sciences, general']","[{'id': '8070', 'term': 'Sociology of Migration'}, {'id': '2891', 'term': 'Society'}]",,,,
Article,doi:10.1007/s41060-024-00695-7,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s41060-024-00695-7'}]",Mapping sustainable development goals to citizen science projects–a comparative evaluation of automatic classifiers,"[{'creator': 'Santos, Patricia'}, {'creator': 'Amarashinghe, Ishari'}, {'creator': 'Calvera-Isabal, Miriam'}, {'creator': 'Schulten, Cleo'}, {'creator': 'Ulrich Hoppe, H.'}, {'creator': 'Roldán-Álvarez, David'}, {'creator': 'Martínez-Martínez, Fernando'}]",International Journal of Data Science and Analytics,10.1007/s41060-024-00695-7,Springer,Springer International Publishing,2024-12-15,Journal,2364-415X,2364-4168,,,,,"['OriginalPaper', 'Regular Paper']",1,15,41060,true,,2024-12-15,,©2024 The Author(s),"{'h1': 'Abstract', 'p': 'Traditional data sources provide insufficient knowledge for measuring the United Nations Sustainable Development Goals (SDGs). Data related to SDGs are sourced primarily from global databases maintained by international organizations, national statistical offices and other government agencies. Recent studies show the value of using data from Citizen Science (CS) for assessing the SDGs. There is an important online presence of CS programs, professional networks for CS and online communities of citizen scientists, leading to the generation of several CS platforms. In this context, the role of computational data science is key. This paper explores and exemplifies opportunities for combining web-data mining techniques and automatic classifiers to enhance the understanding of the inter-relation between CS and the SDGs. An analysis of different automatic classifiers is presented by comparing the results obtained from their application in a sample of 208 CS project descriptions. The results of this study indicate the benefits and limitations of these techniques (nCoder, ESA, OSDG and BERT), but also provides a discussion of the potential benefits of using data from CS projects to map the 17 SDGs.'}","['Computer Science', 'Data Mining and Knowledge Discovery', 'Database Management', 'Artificial Intelligence', 'Computational Biology/Bioinformatics', 'Business Information Systems']","[{'id': '3820', 'term': 'Data Mining and Knowledge Discovery'}, {'id': '7402', 'term': 'Database Management'}, {'id': '2970', 'term': 'Artificial Intelligence'}, {'id': '2912', 'term': 'Computational and Systems Biology'}, {'id': '3203', 'term': 'Business Information Systems'}]",,,,
Article,doi:10.1007/s13132-023-01587-0,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s13132-023-01587-0'}]","Measuring Innovation in Mauritius’ ICT Sector
            Using Unsupervised Machine Learning: A Web Mining and Topic Modeling
            Approach","[{'ORCID': '0000-0003-0543-2622', 'creator': 'Böhmecke-Schwafert, Moritz'}, {'ORCID': '0000-0002-5564-0203', 'creator': 'Dörries, Colin'}]",Journal of the Knowledge Economy,10.1007/s13132-023-01587-0,Springer,Springer US,2024-09-01,Journal,,1868-7873,15,3,Regular,,OriginalPaper,1,34,13132,true,2024-11-04,2023-11-25,2024-09,©2023 The Author(s),"{'h1': 'Abstract', 'p': 'Measuring innovation accurately and efficiently is crucial for policymakers to encourage innovation activity. However, the established indicator landscape lacks timeliness and accuracy. In this study, we focus on the country of Mauritius that is transforming its economy towards the information and communication technology (ICT) sector. We seek to extend the knowledge base on innovation activity and the status quo of innovation in Mauritius by applying an unsupervised machine learning approach. Building on previous work on new experimental innovation indicators, we combine recent advances in web mining and topic modeling and address the following research questions: What are potential areas of innovation activity in the ICT sector of Mauritius? Furthermore, do web mining and topic modeling provide sufficient indicators to understand innovation activities in emerging countries? To answer these questions, we apply the natural language processing (NLP) technique of Latent Dirichlet Allocation (LDA) to ICT companies’ website text data. We then generate topic models from the scraped text data. As a result, we derive seven categories that describe the innovation activities of ICT firms in Mauritius. Albeit the model approach fulfills the requirements for innovation indicators as suggested in the Oslo Manual, it needs to be combined with additional metrics for innovation, for example, with traditional indicators such as patents, to unfold its potential. Furthermore, our approach carries methodological implications and is intended to be reproduced in similar contexts of scarce or unavailable data or where traditional metrics have demonstrated insufficient explanatory power.'}","['Economics', 'Economic Policy', 'R & D/Technology Policy', 'Entrepreneurship']","[{'id': '7020', 'term': 'Economic Policy'}, {'id': '41916', 'term': 'Economic Development, Innovation and Growth'}, {'id': '3752', 'term': 'Entrepreneurship'}]",,,,
Article,doi:10.1007/s12065-023-00878-4,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s12065-023-00878-4'}]",Artificial intelligence trend analysis on healthcare podcasts using topic modeling and sentiment analysis: a data-driven approach,"[{'creator': 'Dumbach, Philipp'}, {'creator': 'Schwinn, Leo'}, {'creator': 'Löhr, Tim'}, {'creator': 'Do, Phi Long'}, {'creator': 'Eskofier, Bjoern M.'}]",Evolutionary Intelligence,10.1007/s12065-023-00878-4,Springer,Springer Berlin Heidelberg,2024-08-01,Journal,1864-5909,1864-5917,17,4,Regular,,"['OriginalPaper', 'Research Paper']",2145,2166,12065,true,,2023-09-04,2024-08,©2023 The Author(s),"{'h1': 'Abstract', 'p': 'Over the past few decades, the topic of artificial intelligence (AI) has gained considerable attention in both research and industry. In particular, the healthcare sector has witnessed a surge in the use of AI applications, as the maturity of these methods increased. However, as the use of machine learning (ML) in healthcare continues to grow, we believe it will become increasingly important to examine public perceptions of this trend to identify potential impediments and future directions. Current work focuses mainly on academic data sources and industrial applications of AI. However, to gain a comprehensive understanding of the increased societal interest in AI, digital media such as podcasts should be consulted, as they are accessible to a broader audience. In order to examine this hypothesis, we investigate the AI trend development in healthcare from 2015 until 2021. In this study, we propose a web mining approach to collect a novel data set consisting of 29 healthcare podcasts with 3449 episodes. We identify 102 AI-related buzzwords that were extracted from various glossaries and hype cycles. These buzzwords were used to conduct an extensive trend detection and analysis study on the collected data using machine learning-based approaches. We successfully detect an AI trend and follow its evolution in healthcare podcasts over several years. Besides the focus area of AI, we are able to detect 14 topic clusters and visualize the trending or decreasing dominant topics over the whole period under consideration. In addition, we analyze the sentiments in podcasts towards the identified topics and deliver further insights for trend detection in healthcare. Finally, the collected data set can be used for trend detection besides AI-related topics using topic clustering.'}","['Engineering', 'Mathematical and Computational Engineering', 'Artificial Intelligence', 'Statistical Physics and Dynamical Systems', 'Control, Robotics, Mechatronics', 'Bioinformatics', 'Applications of Mathematics']","[{'id': '4539', 'term': 'Mathematical and Computational Engineering Applications'}, {'id': '2970', 'term': 'Artificial Intelligence'}, {'id': '2998', 'term': 'Theoretical, Mathematical and Computational Physics'}, {'id': '3185', 'term': 'Control, Robotics, Automation'}, {'id': '7750', 'term': 'Bioinformatics'}, {'id': '3022', 'term': 'Applications of Mathematics'}]",,,,
Article,doi:10.1140/epjds/s13688-024-00491-0,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1140/epjds/s13688-024-00491-0'}]",Measuring corporate digital divide through websites: insights from Italian firms,"[{'creator': 'Mazzoni, Leonardo'}, {'ORCID': '0000-0003-1058-6917', 'creator': 'Pinelli, Fabio'}, {'creator': 'Riccaboni, Massimo'}]",EPJ Data Science,10.1140/epjds/s13688-024-00491-0,Springer,Springer Berlin Heidelberg,2024-07-30,Journal,,2193-1127,13,1,Regular,,"['OriginalPaper', 'Research']",1,32,13688,true,,2024-07-30,2024-12,©2024 The Author(s),"{'h1': 'Abstract', 'p': 'With the increasing pervasiveness of Information and Communication Technology (ICT) in the fabric of economic activities, the corporate digital divide has become a crucial issue for the assessment of Information Technology (IT) competencies and the digital gap between firms and territories. With little granular data available to measure the phenomenon, most studies have used survey data. To address this empirical gap, we scanned the homepages of 182,705 Italian companies and extracted ten characteristics related to their digital footprint to develop a new index for the corporate digital assessment. Our results show a significant digital divide between Italian companies according to size, sector and geographical location, opening new perspectives for monitoring and data-driven analysis.'}","['Computer Science', 'Computer Appl. in Social and Behavioral Sciences', 'Data-driven Science, Modeling and Theory Building', 'Complexity']","[{'id': '6481', 'term': 'Computer Application in Social and Behavioral Sciences'}, {'id': '6216', 'term': 'Complex Systems'}, {'id': '5373', 'term': 'Applied Dynamical Systems'}]",,,,
Article,doi:10.1007/s41109-024-00638-y,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s41109-024-00638-y'}]",Local 2-connected bow-tie structure of the Web and of social networks,"[{'creator': 'Perekhodko, Eugenia'}]",Applied Network Science,10.1007/s41109-024-00638-y,Springer,Springer International Publishing,2024-07-09,Journal,,2364-8228,9,1,Regular,,"['OriginalPaper', 'Research']",1,29,41109,true,,2024-07-09,2024-12,©2024 The Author(s),"{'h1': 'Abstract', 'p': 'The explosive growth of the Web and of social networks motivates the need for analyzing the macroscopic structure of their underlying graphs. Although the characterization of the structure of a graph with respect to its pairwise connectivity has been known for over 15 years, just one subsequent study analyzed the world inside the giant strongly connected component, where it has been shown that the largest strongly connected component has its own microscopic bow-tie structure defined with respect to pairwise 2-connectivity among its vertices. In this paper, we introduce the local microscopic bow-tie structure of the largest strongly connected component, demonstrating its self-similarity property. Our experiments, conducted on the several Web graphs and social networks demonstrate clear structural differences between considered Web and social networks.'}","['Computer Science', 'Simulation and Modeling', 'Computer Appl. in Social and Behavioral Sciences', 'Complexity']","[{'id': '5079', 'term': 'Computer Modelling'}, {'id': '6481', 'term': 'Computer Application in Social and Behavioral Sciences'}, {'id': '5373', 'term': 'Applied Dynamical Systems'}]",,,,
Article,doi:10.1007/s13278-024-01212-1,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s13278-024-01212-1'}]",Structural complexity predicts consensus readability in online discussions,"[{'ORCID': '0000-0003-2352-1936', 'creator': 'Hadfi, Rafik'}, {'ORCID': '0000-0001-5093-3886', 'creator': 'Ito, Takayuki'}]",Social Network Analysis and Mining,10.1007/s13278-024-01212-1,Springer,Springer Vienna,2024-03-04,Journal,,1869-5469,14,1,Regular,Special Issue on Collective intelligence on Web and Social Media,"['OriginalPaper', 'Original Article']",1,10,13278,true,,2024-03-04,2024-12,©2024 The Author(s),"{'h1': 'Abstract', 'p': 'The intricate relationship between structure and function spans various disciplines, from biology to management, offering insights into predicting interesting features of complex systems. This interplay is evident in online forums, where the organization of the threads interacts with the message’s meaning. Assessing readability in these discussions is vital for ensuring information comprehension among diverse audiences. This assessment is challenging due to the complexity of natural language compounded by the social and temporal dynamics within social networks. One practical approach involves aggregating multiple readability metrics as a consensus alignment. In this study, we explore whether the structural complexity of online discussions can predict consensus readability without delving into the semantics of the messages. We propose a consensus readability metric derived from well-known readability tests and a complexity metric applied to the tree structures of Reddit discussions. Our findings indicate that this proposed metric effectively predicts consensus readability based on the complexity of discourse structure.'}","['Computer Science', 'Data Mining and Knowledge Discovery', 'Applications of Graph Theory and Complex Networks', 'Game Theory, Economics, Social and Behav. Sciences', 'Statistics for Social Sciences, Humanities, Law', 'Methodology of the Social Sciences']","[{'id': '3820', 'term': 'Data Mining and Knowledge Discovery'}, {'id': '5307', 'term': 'Graph Theory'}, {'id': '5942', 'term': 'Game Theory'}, {'id': '5760', 'term': 'Statistics in Social Sciences, Humanities, Law, Education, Behavorial Sciences, Public Policy'}, {'id': '8070', 'term': 'Sociology of Migration'}]",,,,
Chapter ConferencePaper,doi:10.1007/978-3-031-26438-2_23,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/978-3-031-26438-2_23'}]",Graph-Based Diffusion Method for Top-N Recommendation,"[{'ORCID': '0000-0002-6661-6938', 'creator': 'Zhou, Yifei'}, {'ORCID': '0000-0002-9152-4138', 'creator': 'Hayes, Conor'}]",Artificial Intelligence and Cognitive Science,10.1007/978-3-031-26438-2_23,Springer,Springer Nature Switzerland,2023-01-01,Book,,,,,,,OriginalPaper,,,,true,,2023-02-23,,©2023 The Editor(s) (if applicable) and The Author(s),"{'h1': 'Abstract', 'p': 'Data that may be used for personalised recommendation purposes can intuitively be modelled as a graph. Users can be linked to item data; item data may be linked to item data. With such a model, the task of recommending new items to users or making new connections between items can be undertaken by algorithms designed to establish the relatedness between vertices in a graph. One such class of algorithm is based on the random walk, whereby a sequence of connected vertices are visited based on an underlying probability distribution and a determination of vertex relatedness established. A diffusion kernel encodes such a process. This paper demonstrates several diffusion kernel approaches on a graph composed of user-item and item-item relationships. The approach presented in this paper, RecWalk* , consists of a user-item bipartite combined with an item-item graph on which several diffusion kernels are applied and evaluated in terms of top-n recommendation . We conduct experiments on several datasets of the RecWalk* model using combinations of different item-item graph models and personalised diffusion kernels. We compare accuracy with some non-item recommender methods. We show that diffusion kernel approaches match or outperform state-of-the-art recommender approaches.'}","['Computer Science', 'Artificial Intelligence', 'Computer Imaging, Vision, Pattern Recognition and Graphics', 'Computer System Implementation', 'Computer Applications', 'Information Systems and Communication Service', 'Computer Communication Networks']","[{'id': '2970', 'term': 'Artificial Intelligence'}, {'id': '4631', 'term': 'Computer Imaging, Vision, Pattern Recognition and Graphics'}, {'id': '7418', 'term': 'Computer System Implementation'}, {'id': '3121', 'term': 'Computer and Information Systems Applications'}, {'id': '3207', 'term': 'Database Management System'}, {'id': '7256', 'term': 'Computer Communication Networks'}]",978-3-031-26437-5,978-3-031-26438-2,7899,"{'confSeriesName': 'Irish Conference on Artificial Intelligence and Cognitive Science', 'confSeriesID': [{'type': 'Springer', 'value': 'aics'}, {'type': 'DBLP', 'value': 'aics'}], 'confEventID': [{'type': 'Springer', 'value': 'aics2022'}], 'confEventAbbreviation': 'AICS', 'confNumber': '30', 'confEventLocation': [{'locationType': 'InPerson', 'city': 'Munster', 'country': [{'code': 'IE', 'value': 'Ireland'}]}], 'confEventDateStart': [{'year': '2022', 'month': '12', 'day': '08'}], 'confEventDateEnd': [{'year': '2022', 'month': '12', 'day': '09'}], 'confEventURL': 'https://aics2022.mtu.ie/', 'confEventPeerReviewInformation': {'averageNumberOfPapersPerReviewer': '3', 'averageNumberOfReviewsPerPaper': '3', 'externalReviewersInvolved': 'No', 'fullPapersAcceptanceRate': '40', 'fullPapersAccepted': '41', 'managementSystem': 'EasyChair', 'shortPapersAccepted': '0', 'submissionsSentForReview': '102', 'type': 'Single-blind'}}"
