contentType,identifier,language,url,title,creators,publicationName,doi,publisher,publisherName,publicationDate,publicationType,issn,eIssn,volume,number,issueType,topicalCollection,genre,startingPage,endingPage,journalId,openAccess,printDate,onlineDate,coverDate,copyright,abstract,subjects,disciplines,printIsbn,electronicIsbn,seriesId,conferenceInfo
Article,doi:10.1007/s11416-022-00420-7,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s11416-022-00420-7'}]",MinerAlert: an hybrid approach for web mining detection,"[{'creator': 'Tommasi, Franco'}, {'ORCID': '0000-0003-4038-2317', 'creator': 'Catalano, Christian'}, {'creator': 'Corvaglia, Umberto'}, {'creator': 'Taurino, Ivan'}]",Journal of Computer Virology and Hacking Techniques,10.1007/s11416-022-00420-7,Springer,Springer Paris,2022-12-01,Journal,,2263-8733,18,4,Regular,,"['OriginalPaper', 'Original Paper']",333,346,11416,true,,2022-03-12,2022-12,©2022 The Author(s),"{'h1': 'Abstract', 'p': 'The introduction of new memory-based crypto-mining techniques and the rise of new web technologies like WebAssembly, made the use of browsers for crypto-currencies mining more and more convenient and popular. That, in turn, originated a new form of computer piracy, called cryptojacking, which is rapidly gaining ground on the web. A cryptojacking site exploits its visitors’ hardware resources to secretly mine crypto-currencies. This paper analyzes current web-based cryptojacking detection methods in order to propose a novel hybrid strategy. Current detection methods are found to require either considerable computer administration skills or execution privileges usually not available to common users. In this view, a method, named MinerAlert, has been designed and proposed, aiming at detecting in real-time sites performing cryptojacking. To address the limitations of current methods, the method implementation has been achieved through a browser extension. The present paper describes the method’s details and its implementation. It also reports the experimental results of its utilization, showing its positive performances in terms of ease of use, successful detections and speed.'}","['Computer Science', 'Computer Science, general']","[{'id': '2971', 'term': 'Computer Science'}]",,,,
Article,doi:10.1007/s40593-020-00231-1,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s40593-020-00231-1'}]",Keeping Up with the Trends: Analyzing the Dynamics of Online Learning and Hiring Platforms in the Software Programming Domain,"[{'creator': 'Yazdanian, Ramtin'}, {'creator': 'West, Robert'}, {'creator': 'Dillenbourg, Pierre'}]",International Journal of Artificial Intelligence in Education,10.1007/s40593-020-00231-1,Springer,Springer New York,2021-12-01,Journal,1560-4292,1560-4306,31,4,Regular,A festschrift in honour of Jim Greer,"['OriginalPaper', 'Article']",896,939,40593,true,2021-10-27,2020-12-08,2021-12,©2020 The Author(s),"{'h1': 'Abstract', 'p': 'The Fourth Industrial Revolution has considerably sped up the pace of skill changes in many professional domains, with scores of new skills emerging and many old skills moving towards obsolescence. For these domains, identifying the new necessary skills in a timely manner is a difficult task, where existing methods are inadequate. Understanding the process, by which these new skills and technologies appear in and diffuse through a professional domain, could give training providers more time to identify these new skills and react. For this purpose, in the present work, we look at the dynamics between online learning platforms and online hiring platforms in the software programming profession, a rapidly evolving domain. To do so, we fuse four data sources together: Stack Overflow, an online community questions and answers (Q&A) platform; Google Trends, which provides online search trends from Google; Udemy, a platform offering skill-based Massively Open Online Courses (MOOCs) where anyone can create courses; and Stack Overflow Jobs, a job ad platform. We place these platforms along two axes: i) how much expertise it takes, on average, to create content on them, and ii) whether, in general, the decision to create content on them is made by individuals or by groups. Our results show that the topics under study have a systematic tendency to appear earlier on platforms where content creation requires (on average) less expertise and is done more individually, rather than by groups: Stack Overflow is found to be more agile than Udemy, which is itself more agile than Stack Overflow Jobs (Google Trends did not prove usable due to extreme data sparsity). However, our results also show that this tendency is not present for all new skills, and that the software programming profession as a whole is remarkably agile: there are usually only a few months between the first Stack Overflow appearance of a new topic, and its first appearance on Udemy or Stack Overflow Jobs. In addition, we find that Udemy’s agility has dramatically increased over time. Our novel methodology is able to provide valuable insights into the dynamics between online education and job ad platforms, enabling training program creators to look at said dynamics for various topics and to understand the pace of change. This allows them to maintain better awareness of the trends and to prioritize their attention, both on the right topics and on the right platforms.'}","['Computer Science', 'Artificial Intelligence', 'Educational Technology', 'User Interfaces and Human Computer Interaction', 'Computers and Education']","[{'id': '2970', 'term': 'Artificial Intelligence'}, {'id': '8186', 'term': 'Digital Education and Educational Technology'}, {'id': '7147', 'term': 'User Interfaces and Human Computer Interaction'}, {'id': '6060', 'term': 'Computers and Education'}]",,,,
Article,doi:10.1007/s12530-020-09335-4,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s12530-020-09335-4'}]","Handling of advanced persistent threats and complex incidents in healthcare, transportation and energy ICT infrastructures","[{'creator': 'Papastergiou, Spyridon'}, {'ORCID': '0000-0002-2599-0712', 'creator': 'Mouratidis, Haralambos'}, {'creator': 'Kalogeraki, Eleni-Maria'}]",Evolving Systems,10.1007/s12530-020-09335-4,Springer,Springer Berlin Heidelberg,2021-03-01,Journal,1868-6478,1868-6486,12,1,Regular,,"['OriginalPaper', 'Original Paper']",91,108,12530,true,2021-03-22,2020-04-04,2021-03,©2020 The Author(s),"{'h1': 'Abstract', 'p': 'In recent years, the use of information technologies in Critical Infrastructures is gradually increasing. Although this brings benefits, it also increases the possibility of security attacks. Despite the availability of various advanced incident handling techniques and tools, there is still no easy, structured, standardized and trusted way to manage and forecast interrelated cybersecurity incidents. This paper introduces CyberSANE, a novel dynamic and collaborative, warning and response system, which supports security officers and operators to recognize, identify, dynamically analyse, forecast, treat and respond to security threats and risks and and it guides them to handle effectively cyber incidents. The components of CyberSANE are described along with a description of the CyberSANE data flow. The main novelty of the CyberSANE system is the fact that it enables the combination of active incident handling approaches with reactive approaches to support incidents of compound, highly dependent Critical Information Infrastructures. The benefits and added value of using CyberSANE is described with the aid of a set of cyber-attack scenarios.'}","['Engineering', 'Complexity', 'Artificial Intelligence', 'Complex Systems']","[{'id': '5373', 'term': 'Applied Dynamical Systems'}, {'id': '2970', 'term': 'Artificial Intelligence'}, {'id': '6216', 'term': 'Complex Systems'}]",,,,
Article,doi:10.1007/s11192-020-03726-9,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s11192-020-03726-9'}]",Web mining for innovation ecosystem mapping: a framework and a large-scale pilot study,"[{'ORCID': '0000-0002-4130-0363', 'creator': 'Kinne, Jan'}, {'creator': 'Axenbeck, Janna'}]",Scientometrics,10.1007/s11192-020-03726-9,Springer,Springer International Publishing,2020-12-01,Journal,0138-9130,1588-2861,125,3,Regular,,OriginalPaper,2011,2041,11192,true,2020-11-27,2020-10-14,2020-12,©2020 The Author(s),"{'h1': 'Abstract', 'p': 'Existing approaches to model innovation ecosystems have been mostly restricted to qualitative and small-scale levels or, when relying on traditional innovation indicators such as patents and questionnaire-based survey, suffered from a lack of timeliness, granularity, and coverage. Websites of firms are a particularly interesting data source for innovation research, as they are used for publishing information about potentially innovative products, services, and cooperation with other firms. Analyzing the textual and relational content on these websites and extracting innovation-related information from them has the potential to provide researchers and policy-makers with a cost-effective way to survey millions of businesses and gain insights into their innovation activity, their cooperation, and applied technologies. For this purpose, we propose a web mining framework for consistent and reproducible mapping of innovation ecosystems. In a large-scale pilot study we use a database with 2.4\xa0million German firms to test our framework and explore firm websites as a data source. Thereby we put particular emphasis on the investigation of a potential bias when surveying innovation systems through firm websites if only certain firm types can be surveyed using our proposed approach. We find that the availability of a websites and the characteristics of the website (number of subpages and hyperlinks, text volume, language used) differs according to firm size, age, location, and sector. We also find that patenting firms will be overrepresented in web mining studies. Web mining as a survey method also has to cope with extremely large and hyper-connected outlier websites and the fact that low broadband availability appears to prevent some firms from operating their own website and thus excludes them from web mining analysis. We then apply the proposed framework to map an exemplary innovation ecosystem of Berlin-based firms that are engaged in artificial intelligence. Finally, we outline several approaches how to transfer firm website content into valuable innovation indicators.'}","['Computer Science', 'Information Storage and Retrieval', 'Library Science']","[{'id': '5864', 'term': 'Information Storage and Retrieval'}, {'id': '4584', 'term': 'Library Science'}]",,,,
Article,doi:10.1007/s40595-016-0082-0,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s40595-016-0082-0'}]",Authority estimation within social networks using regression analysis,"[{'creator': 'Machová, Kristína'}, {'creator': 'Štefaník, Jaroslav'}]",Vietnam Journal of Computer Science,10.1007/s40595-016-0082-0,Springer,Springer Berlin Heidelberg,2017-08-01,Journal,2196-8888,2196-8896,4,3,Regular,,"['OriginalPaper', 'Regular Paper']",139,146,40595,true,2017-06-14,2016-09-21,2017-08,©2016 The Author(s),"{'h1': 'Abstract', 'p': 'This paper focuses on methods of machine learning, particularly on regression analysis to solve a problem of authority identification within social networks. Within this paper, linear, polynomial, and non-linear regression types were considered. The aim was to find an approximation of dependency of the authority value on variables representing parameters of the structure and particularly the content of selected web discussions. The approximation function can be used at first for computation of the authority value of a given discussant, at second, for discrimination of an authoritative discussant from non-authoritative contributors to the web discussion. This information is important for web users, who search for truthful and reliable information in the process of decision making about important things. The web users would like to be influenced by some credible professionals. The various regression methods were tested, particularly linear, polynomial, and non-linear regression models. The best solution was implemented in the Application for the Machine Authority Identification.'}","['Computer Science', 'Information Systems and Communication Service', 'Artificial Intelligence', 'Computer Applications', 'e-Commerce/e-business', 'Computer Systems Organization and Communication Networks', 'Computational Intelligence']","[{'id': '4767', 'term': 'Computer Engineering and Networks'}, {'id': '2970', 'term': 'Artificial Intelligence'}, {'id': '3121', 'term': 'Computer and Information Systems Applications'}, {'id': '3117', 'term': 'e-Commerce and e-Business'}, {'id': '4767', 'term': 'Computer Engineering and Networks'}, {'id': '5427', 'term': 'Computational Intelligence'}]",,,,
Article,doi:10.1186/s13174-016-0053-9,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1186/s13174-016-0053-9'}]",A framework for identifying the linkability between Web servers for enhanced internet computing and E-commerce,"[{'creator': 'Artail, Hassan'}, {'creator': 'El Halabi, Ammar'}, {'creator': 'Hachem, Ali'}, {'creator': 'Al-Akhrass, Louay'}]",Journal of Internet Services and Applications,10.1186/s13174-016-0053-9,Springer,Springer London,2017-01-15,Journal,1867-4828,1869-0238,8,1,Regular,,"['OriginalPaper', 'Research']",1,19,13174,true,,2017-01-15,2017-12,©2017 The Author(s).,"{'h1': 'Abstract', 'p': 'Existing Web session tracking techniques mainly work on huge web server log files, which limit their dynamicity and capability. We present a collaborative method for session tracking to identify direct and indirect web server interactions. The outcome could lead to building partnerships between organizations that do e-business, adapting links on websites to user click behavior, and deciding on the particular services offered by websites. We implemented a prototype that showed the usefulness and effectiveness of the system. We describe the significance and applications of our approach in e-commerce through information that describes traffic flows between websites.'}","['Computer Science', 'Computer Systems Organization and Communication Networks', 'Computer Communication Networks', 'Information Systems and Communication Service', 'IT in Business', 'Computer Applications', 'Processor Architectures']","[{'id': '4767', 'term': 'Computer Engineering and Networks'}, {'id': '3205', 'term': 'IT in Business'}, {'id': '3121', 'term': 'Computer and Information Systems Applications'}, {'id': '4766', 'term': 'Processor Architectures'}]",,,,
Article,doi:10.1186/s40537-015-0029-9,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1186/s40537-015-0029-9'}]",Survey of review spam detection using machine learning techniques,"[{'creator': 'Crawford, Michael'}, {'creator': 'Khoshgoftaar, Taghi M.'}, {'creator': 'Prusa, Joseph D.'}, {'creator': 'Richter, Aaron N.'}, {'creator': 'Al Najada, Hamzah'}]",Journal of Big Data,10.1186/s40537-015-0029-9,Springer,Springer International Publishing,2015-10-05,Journal,,2196-1115,2,1,Regular,,"['OriginalPaper', 'Survey paper']",1,24,40537,true,,2015-10-05,2015-12,©2015 Crawford et al.,"{'h1': 'Abstract', 'p': 'Online reviews are often the primary factor in a customer’s decision to purchase a product or service, and are a valuable source of information that can be used to determine public opinion on these products or services. Because of their impact, manufacturers and retailers are highly concerned with customer feedback and reviews. Reliance on online reviews gives rise to the potential concern that wrongdoers may create false reviews to artificially promote or devalue products and services. This practice is known as Opinion (Review) Spam, where spammers manipulate and poison reviews (i.e., making fake, untruthful, or deceptive reviews) for profit or gain. Since not all online reviews are truthful and trustworthy, it is important to develop techniques for detecting review spam. By extracting meaningful features from the text using Natural Language Processing (NLP), it is possible to conduct review spam detection using various machine learning techniques. Additionally, reviewer information, apart from the text itself, can be used to aid in this process. In this paper, we survey the prominent machine learning techniques that have been proposed to solve the problem of review spam detection and the performance of different approaches for classification and detection of review spam. The majority of current research has focused on supervised learning methods, which require labeled data, a scarcity when it comes to online review spam. Research on methods for Big Data are of interest, since there are millions of online reviews, with many more being generated daily. To date, we have not found any papers that study the effects of Big Data analytics for review spam detection. The primary goal of this paper is to provide a strong and comprehensive comparative study of current research on detecting review spam using various machine learning techniques and to devise methodology for conducting further investigation.'}","['Computer Science', 'Database Management', 'Information Storage and Retrieval', 'Data Mining and Knowledge Discovery', 'Computational Science and Engineering', 'Mathematical Applications in Computer Science', 'Communications Engineering, Networks']","[{'id': '7402', 'term': 'Database Management'}, {'id': '5864', 'term': 'Information Storage and Retrieval'}, {'id': '3820', 'term': 'Data Mining and Knowledge Discovery'}, {'id': '4149', 'term': 'Computational Science and Engineering'}, {'id': '4364', 'term': 'Mathematical Applications in Computer Science'}, {'id': '4404', 'term': 'Communications Engineering, Networks'}]",,,,
Article,doi:10.1007/s11192-014-1434-0,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1007/s11192-014-1434-0'}]",Use of web mining in studying innovation,"[{'creator': 'Gök, Abdullah'}, {'creator': 'Waterworth, Alec'}, {'creator': 'Shapira, Philip'}]",Scientometrics,10.1007/s11192-014-1434-0,Springer,Springer Netherlands,2015-01-01,Journal,0138-9130,1588-2861,102,1,Regular,,OriginalPaper,653,671,11192,true,2015-01-02,2014-09-12,2015-01,©2014 The Author(s),"{'h1': 'Abstract', 'p': 'As enterprises expand and post increasing information about their business activities on their websites, website data promises to be a valuable source for investigating innovation. This article examines the practicalities and effectiveness of web mining as a research method for innovation studies. We use web mining to explore the R&D activities of 296 UK-based green goods small and mid-size enterprises. We find that website data offers additional insights when compared with other traditional unobtrusive research methods, such as patent and publication analysis. We examine the strengths and limitations of enterprise innovation web mining in terms of a wide range of data quality dimensions, including accuracy, completeness, currency, quantity, flexibility and accessibility. We observe that far more companies in our sample report undertaking R&D activities on their web sites than would be suggested by looking only at conventional data sources. While traditional methods offer information about the early phases of R&D and invention through publications and patents, web mining offers insights that are more downstream in the innovation process. Handling website data is not as easy as alternative data sources, and care needs to be taken in executing search strategies. Website information is also self-reported and companies may vary in their motivations for posting (or not posting) information about their activities on websites. Nonetheless, we find that web mining is a significant and useful complement to current methods, as well as offering novel insights not easily obtained from other unobtrusive sources.'}","['Computer Science', 'Information Storage and Retrieval', 'Library Science']","[{'id': '5864', 'term': 'Information Storage and Retrieval'}, {'id': '4584', 'term': 'Library Science'}]",,,,
Article,doi:10.1186/1678-4804-20-11,en,"[{'format': '', 'platform': '', 'value': 'http://dx.doi.org/10.1186/1678-4804-20-11'}]",A data warehouse to support web site automation,"[{'creator': 'Domingues, Marcos Aurélio'}, {'creator': 'Soares, Carlos'}, {'creator': 'Jorge, Alípio Mário'}, {'creator': 'Rezende, Solange Oliveira'}]",Journal of the Brazilian Computer Society,10.1186/1678-4804-20-11,Springer,Springer London,2014-04-10,Journal,0104-6500,1678-4804,20,1,Regular,,"['OriginalPaper', 'Research']",1,16,13173,true,,2014-04-10,2014-12,©2014 Domingues et al.; licensee Springer.,"{'h1': 'Abstract', 'p': ['Background', 'Due to the constant demand for new information and timely updates of services and content in order to satisfy the user’s needs, web site automation has emerged as a solution to automate several personalization and management activities of a web site. One goal of automation is the reduction of the editor’s effort and consequently of the costs for the owner. The other goal is that the site can more timely adapt to the behavior of the user, improving the browsing experience and helping the user in achieving his/her own goals.', 'Methods', 'A database to store rich web data is an essential component for web site automation. In this paper, we propose a data warehouse that is developed to be a repository of information to support different web site automation and monitoring activities. We implemented our data warehouse and used it as a repository of information in three different case studies related to the areas of e-commerce, e-learning, and e-news.', 'Result', 'The case studies showed that our data warehouse is appropriate for web site automation in different contexts.', 'Conclusion', 'In all cases, the use of the data warehouse was quite simple and with a good response time, mainly because of the simplicity of its structure.']}","['Computer Science', 'Computer Science, general', 'Computer System Implementation', 'Operating Systems', 'Data Structures', 'Simulation and Modeling']","[{'id': '2971', 'term': 'Computer Science'}, {'id': '7418', 'term': 'Computer System Implementation'}, {'id': '22726', 'term': 'Operating Systems'}, {'id': '2972', 'term': 'Data Structures and Information Theory'}, {'id': '5079', 'term': 'Computer Modelling'}]",,,,
